country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Mexico,MEX,1999,female,55-74 years,34,4152769,0.82,6.00E+11,6800,Silent
Mexico,MEX,1999,female,75+ years,9,1083212,0.83,6.00E+11,6800,G.I. Generation
Mexico,MEX,2000,male,5-14 years,75,11611360,0.65,7.08E+11,7892,Millenials
Mexico,MEX,2000,male,15-24 years,870,10407812,8.36,7.08E+11,7892,Generation X
Mexico,MEX,2000,male,25-34 years,797,8473261,9.41,7.08E+11,7892,Generation X
Mexico,MEX,2000,male,35-54 years,755,9334127,8.09,7.08E+11,7892,Boomers
Mexico,MEX,2000,male,55-74 years,317,3793938,8.36,7.08E+11,7892,Silent
Mexico,MEX,2000,male,75+ years,105,801173,13.11,7.08E+11,7892,G.I. Generation
Mexico,MEX,2000,female,5-14 years,43,11208337,0.38,7.08E+11,7892,Millenials
Mexico,MEX,2000,female,15-24 years,231,10247321,2.25,7.08E+11,7892,Generation X
Mexico,MEX,2000,female,25-34 years,101,8702615,1.16,7.08E+11,7892,Generation X
Mexico,MEX,2000,female,35-54 years,111,9741546,1.14,7.08E+11,7892,Boomers
Mexico,MEX,2000,female,55-74 years,39,4245190,0.92,7.08E+11,7892,Silent
Mexico,MEX,2000,female,75+ years,12,1128113,1.06,7.08E+11,7892,G.I. Generation
Montenegro,MNE,2000,male,5-14 years,0,46337,0,984297589,1701,Millenials
Montenegro,MNE,2000,male,15-24 years,0,50621,0,984297589,1701,Generation X
Montenegro,MNE,2000,male,25-34 years,0,43146,0,984297589,1701,Generation X
Montenegro,MNE,2000,male,35-54 years,0,85940,0,984297589,1701,Boomers
Montenegro,MNE,2000,male,55-74 years,0,49448,0,984297589,1701,Silent
Montenegro,MNE,2000,male,75+ years,0,8801,0,984297589,1701,G.I. Generation
Montenegro,MNE,2000,female,5-14 years,0,43461,0,984297589,1701,Millenials
Montenegro,MNE,2000,female,15-24 years,0,48660,0,984297589,1701,Generation X
Montenegro,MNE,2000,female,25-34 years,0,43578,0,984297589,1701,Generation X
Montenegro,MNE,2000,female,35-54 years,0,86210,0,984297589,1701,Boomers
Montenegro,MNE,2000,female,55-74 years,0,58144,0,984297589,1701,Silent
Montenegro,MNE,2000,female,75+ years,0,14322,0,984297589,1701,G.I. Generation
Netherlands,NLD,1996,male,5-14 years,4,959800,0.42,4.46E+11,30625,Millenials
Netherlands,NLD,1996,male,15-24 years,85,1006800,8.44,4.46E+11,30625,Generation X
Netherlands,NLD,1996,male,25-34 years,226,1336900,16.9,4.46E+11,30625,Generation X
Netherlands,NLD,1996,male,35-54 years,419,2308800,18.15,4.46E+11,30625,Boomers
Netherlands,NLD,1996,male,55-74 years,207,1263600,16.38,4.46E+11,30625,Silent
Netherlands,NLD,1996,male,75+ years,102,303800,33.57,4.46E+11,30625,G.I. Generation
Netherlands,NLD,1996,female,5-14 years,1,918000,0.11,4.46E+11,30625,Millenials
Netherlands,NLD,1996,female,15-24 years,38,971700,3.91,4.46E+11,30625,Generation X
Netherlands,NLD,1996,female,25-34 years,89,1277700,6.97,4.46E+11,30625,Generation X
Netherlands,NLD,1996,female,35-54 years,195,2226800,8.76,4.46E+11,30625,Boomers
Netherlands,NLD,1996,female,55-74 years,147,1393200,10.55,4.46E+11,30625,Silent
Netherlands,NLD,1996,female,75+ years,64,586600,10.91,4.46E+11,30625,G.I. Generation
Netherlands,NLD,1997,male,5-14 years,11,971900,1.13,4.12E+11,28156,Millenials
Netherlands,NLD,1997,male,15-24 years,111,982900,11.29,4.12E+11,28156,Generation X
Netherlands,NLD,1997,male,25-34 years,210,1327000,15.83,4.12E+11,28156,Generation X
Netherlands,NLD,1997,male,35-54 years,398,2348800,16.94,4.12E+11,28156,Boomers
Netherlands,NLD,1997,male,55-74 years,206,1279200,16.1,4.12E+11,28156,Silent
Netherlands,NLD,1997,male,75+ years,106,311700,34.01,4.12E+11,28156,G.I. Generation
Netherlands,NLD,1997,female,5-14 years,0,929200,0,4.12E+11,28156,Millenials
Netherlands,NLD,1997,female,15-24 years,42,949700,4.42,4.12E+11,28156,Generation X
Netherlands,NLD,1997,female,25-34 years,87,1271400,6.84,4.12E+11,28156,Generation X
Netherlands,NLD,1997,female,35-54 years,195,2270400,8.59,4.12E+11,28156,Boomers
Netherlands,NLD,1997,female,55-74 years,136,1399300,9.72,4.12E+11,28156,Silent
Netherlands,NLD,1997,female,75+ years,70,598400,11.7,4.12E+11,28156,G.I. Generation
Netherlands,NLD,1998,male,5-14 years,6,984900,0.61,4.32E+11,29351,Millenials
Netherlands,NLD,1998,male,15-24 years,89,967100,9.2,4.32E+11,29351,Generation X
Netherlands,NLD,1998,male,25-34 years,226,1308900,17.27,4.32E+11,29351,Generation X
Netherlands,NLD,1998,male,35-54 years,375,2387900,15.7,4.32E+11,29351,Boomers
Netherlands,NLD,1998,male,55-74 years,205,1300000,15.77,4.32E+11,29351,Silent
Netherlands,NLD,1998,male,75+ years,101,320300,31.53,4.32E+11,29351,G.I. Generation
Netherlands,NLD,1998,female,5-14 years,3,941700,0.32,4.32E+11,29351,Millenials
Netherlands,NLD,1998,female,15-24 years,21,934500,2.25,4.32E+11,29351,Generation X
Netherlands,NLD,1998,female,25-34 years,78,1258000,6.2,4.32E+11,29351,Generation X
Netherlands,NLD,1998,female,35-54 years,211,2311100,9.13,4.32E+11,29351,Boomers
Netherlands,NLD,1998,female,55-74 years,139,1410200,9.86,4.32E+11,29351,Silent
Netherlands,NLD,1998,female,75+ years,65,610000,10.66,4.32E+11,29351,G.I. Generation
Netherlands,NLD,1999,male,5-14 years,7,997200,0.7,4.42E+11,29799,Millenials
Netherlands,NLD,1999,male,15-24 years,82,960000,8.54,4.42E+11,29799,Generation X
Netherlands,NLD,1999,male,25-34 years,193,1281700,15.06,4.42E+11,29799,Generation X
Netherlands,NLD,1999,male,35-54 years,427,2424400,17.61,4.42E+11,29799,Boomers
Netherlands,NLD,1999,male,55-74 years,218,1326500,16.43,4.42E+11,29799,Silent
Netherlands,NLD,1999,male,75+ years,89,328400,27.1,4.42E+11,29799,G.I. Generation
Netherlands,NLD,1999,female,5-14 years,5,953700,0.52,4.42E+11,29799,Millenials
Netherlands,NLD,1999,female,15-24 years,41,927300,4.42,4.42E+11,29799,Generation X
Netherlands,NLD,1999,female,25-34 years,80,1236700,6.47,4.42E+11,29799,Generation X
Netherlands,NLD,1999,female,35-54 years,196,2348600,8.35,4.42E+11,29799,Boomers
Netherlands,NLD,1999,female,55-74 years,123,1426700,8.62,4.42E+11,29799,Silent
Netherlands,NLD,1999,female,75+ years,58,620800,9.34,4.42E+11,29799,G.I. Generation
Netherlands,NLD,2000,male,5-14 years,5,1006683,0.5,4.13E+11,27644,Millenials
Netherlands,NLD,2000,male,15-24 years,90,960741,9.37,4.13E+11,27644,Generation X
Netherlands,NLD,2000,male,25-34 years,162,1251135,12.95,4.13E+11,27644,Generation X
Netherlands,NLD,2000,male,35-54 years,440,2462006,17.87,4.13E+11,27644,Boomers
Netherlands,NLD,2000,male,55-74 years,208,1354147,15.36,4.13E+11,27644,Silent
Netherlands,NLD,2000,male,75+ years,95,335400,28.32,4.13E+11,27644,G.I. Generation
Netherlands,NLD,2000,female,5-14 years,0,962570,0,4.13E+11,27644,Millenials
Netherlands,NLD,2000,female,15-24 years,18,927539,1.94,4.13E+11,27644,Generation X
Netherlands,NLD,2000,female,25-34 years,67,1212404,5.53,4.13E+11,27644,Generation X
Netherlands,NLD,2000,female,35-54 years,221,2386392,9.26,4.13E+11,27644,Boomers
Netherlands,NLD,2000,female,55-74 years,146,1444755,10.11,4.13E+11,27644,Silent
Netherlands,NLD,2000,female,75+ years,49,629463,7.78,4.13E+11,27644,G.I. Generation
New Zealand,NZL,1996,male,5-14 years,3,289200,1.04,70140835299,20434,Millenials
New Zealand,NZL,1996,male,15-24 years,105,277900,37.78,70140835299,20434,Generation X
New Zealand,NZL,1996,male,25-34 years,121,285400,42.4,70140835299,20434,Generation X
New Zealand,NZL,1996,male,35-54 years,112,496800,22.54,70140835299,20434,Boomers
New Zealand,NZL,1996,male,55-74 years,68,269300,25.25,70140835299,20434,Silent
New Zealand,NZL,1996,male,75+ years,19,66500,28.57,70140835299,20434,G.I. Generation
New Zealand,NZL,1996,female,5-14 years,4,273800,1.46,70140835299,20434,Millenials
New Zealand,NZL,1996,female,15-24 years,38,273100,13.91,70140835299,20434,Generation X
New Zealand,NZL,1996,female,25-34 years,21,300200,7,70140835299,20434,Generation X
New Zealand,NZL,1996,female,35-54 years,31,504300,6.15,70140835299,20434,Boomers
New Zealand,NZL,1996,female,55-74 years,13,283300,4.59,70140835299,20434,Silent
New Zealand,NZL,1996,female,75+ years,5,112700,4.44,70140835299,20434,G.I. Generation
New Zealand,NZL,1997,male,5-14 years,5,295200,1.69,66074513018,19041,Millenials
New Zealand,NZL,1997,male,15-24 years,113,275100,41.08,66074513018,19041,Generation X
New Zealand,NZL,1997,male,25-34 years,124,283300,43.77,66074513018,19041,Generation X
New Zealand,NZL,1997,male,35-54 years,120,508800,23.58,66074513018,19041,Boomers
New Zealand,NZL,1997,male,55-74 years,60,272800,21.99,66074513018,19041,Silent
New Zealand,NZL,1997,male,75+ years,19,68800,27.62,66074513018,19041,G.I. Generation
New Zealand,NZL,1997,female,5-14 years,3,279400,1.07,66074513018,19041,Millenials
New Zealand,NZL,1997,female,15-24 years,29,267800,10.83,66074513018,19041,Generation X
New Zealand,NZL,1997,female,25-34 years,30,299300,10.02,66074513018,19041,Generation X
New Zealand,NZL,1997,female,35-54 years,42,518000,8.11,66074513018,19041,Boomers
New Zealand,NZL,1997,female,55-74 years,12,286000,4.2,66074513018,19041,Silent
New Zealand,NZL,1997,female,75+ years,5,115700,4.32,66074513018,19041,G.I. Generation
New Zealand,NZL,1998,male,5-14 years,9,299400,3.01,56227696195,16052,Millenials
New Zealand,NZL,1998,male,15-24 years,104,272800,38.12,56227696195,16052,Generation X
New Zealand,NZL,1998,male,25-34 years,109,278300,39.17,56227696195,16052,Generation X
New Zealand,NZL,1998,male,35-54 years,130,521600,24.92,56227696195,16052,Boomers
New Zealand,NZL,1998,male,55-74 years,70,276300,25.33,56227696195,16052,Silent
New Zealand,NZL,1998,male,75+ years,20,71400,28.01,56227696195,16052,G.I. Generation
New Zealand,NZL,1998,female,5-14 years,4,283300,1.41,56227696195,16052,Millenials
New Zealand,NZL,1998,female,15-24 years,35,263700,13.27,56227696195,16052,Generation X
New Zealand,NZL,1998,female,25-34 years,25,295400,8.46,56227696195,16052,Generation X
New Zealand,NZL,1998,female,35-54 years,45,532900,8.44,56227696195,16052,Boomers
New Zealand,NZL,1998,female,55-74 years,17,288900,5.88,56227696195,16052,Silent
New Zealand,NZL,1998,female,75+ years,6,118800,5.05,56227696195,16052,G.I. Generation
New Zealand,NZL,1999,male,5-14 years,3,303510,0.99,58762260626,16556,Millenials
New Zealand,NZL,1999,male,15-24 years,83,267510,31.03,58762260626,16556,Generation X
New Zealand,NZL,1999,male,25-34 years,106,275910,38.42,58762260626,16556,Generation X
New Zealand,NZL,1999,male,35-54 years,125,533840,23.42,58762260626,16556,Boomers
New Zealand,NZL,1999,male,55-74 years,50,282950,17.67,58762260626,16556,Silent
New Zealand,NZL,1999,male,75+ years,18,74230,24.25,58762260626,16556,G.I. Generation
New Zealand,NZL,1999,female,5-14 years,3,288000,1.04,58762260626,16556,Millenials
New Zealand,NZL,1999,female,15-24 years,37,262170,14.11,58762260626,16556,Generation X
New Zealand,NZL,1999,female,25-34 years,20,294350,6.79,58762260626,16556,Generation X
New Zealand,NZL,1999,female,35-54 years,50,548710,9.11,58762260626,16556,Boomers
New Zealand,NZL,1999,female,55-74 years,15,295670,5.07,58762260626,16556,Silent
New Zealand,NZL,1999,female,75+ years,6,122450,4.9,58762260626,16556,G.I. Generation
New Zealand,NZL,2000,male,5-14 years,3,305390,0.98,52622842840,14725,Millenials
New Zealand,NZL,2000,male,15-24 years,81,266610,30.38,52622842840,14725,Generation X
New Zealand,NZL,2000,male,25-34 years,105,270430,38.83,52622842840,14725,Generation X
New Zealand,NZL,2000,male,35-54 years,113,540160,20.92,52622842840,14725,Boomers
New Zealand,NZL,2000,male,55-74 years,57,287820,19.8,52622842840,14725,Silent
New Zealand,NZL,2000,male,75+ years,16,77050,20.77,52622842840,14725,G.I. Generation
New Zealand,NZL,2000,female,5-14 years,1,289730,0.35,52622842840,14725,Millenials
New Zealand,NZL,2000,female,15-24 years,15,261330,5.74,52622842840,14725,Generation X
New Zealand,NZL,2000,female,25-34 years,21,290740,7.22,52622842840,14725,Generation X
New Zealand,NZL,2000,female,35-54 years,30,558340,5.37,52622842840,14725,Boomers
New Zealand,NZL,2000,female,55-74 years,12,300560,3.99,52622842840,14725,Silent
New Zealand,NZL,2000,female,75+ years,4,125530,3.19,52622842840,14725,G.I. Generation
Norway,NOR,1996,male,5-14 years,6,284800,2.11,1.64E+11,40098,Millenials
Norway,NOR,1996,male,15-24 years,62,293600,21.12,1.64E+11,40098,Generation X
Norway,NOR,1996,male,25-34 years,80,345900,23.13,1.64E+11,40098,Generation X
Norway,NOR,1996,male,35-54 years,122,614800,19.84,1.64E+11,40098,Boomers
Norway,NOR,1996,male,55-74 years,82,349700,23.45,1.64E+11,40098,Silent
Norway,NOR,1996,male,75+ years,37,121700,30.4,1.64E+11,40098,G.I. Generation
Norway,NOR,1996,female,5-14 years,3,270700,1.11,1.64E+11,40098,Millenials
Norway,NOR,1996,female,15-24 years,16,282700,5.66,1.64E+11,40098,Generation X
Norway,NOR,1996,female,25-34 years,22,330400,6.66,1.64E+11,40098,Generation X
Norway,NOR,1996,female,35-54 years,48,588700,8.15,1.64E+11,40098,Boomers
Norway,NOR,1996,female,55-74 years,29,384700,7.54,1.64E+11,40098,Silent
Norway,NOR,1996,female,75+ years,10,210300,4.76,1.64E+11,40098,G.I. Generation
Norway,NOR,1997,male,5-14 years,3,290100,1.03,1.61E+11,39335,Millenials
Norway,NOR,1997,male,15-24 years,58,287200,20.19,1.61E+11,39335,Generation X
Norway,NOR,1997,male,25-34 years,57,347800,16.39,1.61E+11,39335,Generation X
Norway,NOR,1997,male,35-54 years,133,624300,21.3,1.61E+11,39335,Boomers
Norway,NOR,1997,male,55-74 years,90,349500,25.75,1.61E+11,39335,Silent
Norway,NOR,1997,male,75+ years,46,123900,37.13,1.61E+11,39335,G.I. Generation
Norway,NOR,1997,female,5-14 years,0,275300,0,1.61E+11,39335,Millenials
Norway,NOR,1997,female,15-24 years,13,276800,4.7,1.61E+11,39335,Generation X
Norway,NOR,1997,female,25-34 years,26,333300,7.8,1.61E+11,39335,Generation X
Norway,NOR,1997,female,35-54 years,65,597800,10.87,1.61E+11,39335,Boomers
Norway,NOR,1997,female,55-74 years,30,382000,7.85,1.61E+11,39335,Silent
Norway,NOR,1997,female,75+ years,12,214100,5.6,1.61E+11,39335,G.I. Generation
Norway,NOR,1998,male,5-14 years,5,295200,1.69,1.54E+11,37334,Millenials
Norway,NOR,1998,male,15-24 years,67,282300,23.73,1.54E+11,37334,Generation X
Norway,NOR,1998,male,25-34 years,93,349300,26.62,1.54E+11,37334,Generation X
Norway,NOR,1998,male,35-54 years,132,632200,20.88,1.54E+11,37334,Boomers
Norway,NOR,1998,male,55-74 years,77,352100,21.87,1.54E+11,37334,Silent
Norway,NOR,1998,male,75+ years,25,126100,19.83,1.54E+11,37334,G.I. Generation
Norway,NOR,1998,female,5-14 years,0,280100,0,1.54E+11,37334,Millenials
Norway,NOR,1998,female,15-24 years,21,272000,7.72,1.54E+11,37334,Generation X
Norway,NOR,1998,female,25-34 years,23,335200,6.86,1.54E+11,37334,Generation X
Norway,NOR,1998,female,35-54 years,54,605700,8.92,1.54E+11,37334,Boomers
Norway,NOR,1998,female,55-74 years,40,382100,10.47,1.54E+11,37334,Silent
Norway,NOR,1998,female,75+ years,11,217100,5.07,1.54E+11,37334,G.I. Generation
Norway,NOR,1999,male,5-14 years,1,300904,0.33,1.62E+11,39013,Millenials
Norway,NOR,1999,male,15-24 years,79,278738,28.34,1.62E+11,39013,Generation X
Norway,NOR,1999,male,25-34 years,91,349023,26.07,1.62E+11,39013,Generation X
Norway,NOR,1999,male,35-54 years,135,639018,21.13,1.62E+11,39013,Boomers
Norway,NOR,1999,male,55-74 years,99,357547,27.69,1.62E+11,39013,Silent
Norway,NOR,1999,male,75+ years,25,127946,19.54,1.62E+11,39013,G.I. Generation
Norway,NOR,1999,female,5-14 years,1,285484,0.35,1.62E+11,39013,Millenials
Norway,NOR,1999,female,15-24 years,24,268442,8.94,1.62E+11,39013,Generation X
Norway,NOR,1999,female,25-34 years,27,335741,8.04,1.62E+11,39013,Generation X
Norway,NOR,1999,female,35-54 years,61,612468,9.96,1.62E+11,39013,Boomers
Norway,NOR,1999,female,55-74 years,27,385118,7.01,1.62E+11,39013,Silent
Norway,NOR,1999,female,75+ years,13,219316,5.93,1.62E+11,39013,G.I. Generation
Norway,NOR,2000,male,5-14 years,4,306438,1.31,1.71E+11,41099,Millenials
Norway,NOR,2000,male,15-24 years,70,276727,25.3,1.71E+11,41099,Generation X
Norway,NOR,2000,male,25-34 years,80,336252,23.79,1.71E+11,41099,Generation X
Norway,NOR,2000,male,35-54 years,151,644550,23.43,1.71E+11,41099,Boomers
Norway,NOR,2000,male,55-74 years,77,365883,21.04,1.71E+11,41099,Silent
Norway,NOR,2000,male,75+ years,27,129167,20.9,1.71E+11,41099,G.I. Generation
Norway,NOR,2000,female,5-14 years,0,290467,0,1.71E+11,41099,Millenials
Norway,NOR,2000,female,15-24 years,14,265784,5.27,1.71E+11,41099,Generation X
Norway,NOR,2000,female,25-34 years,27,323870,8.34,1.71E+11,41099,Generation X
Norway,NOR,2000,female,35-54 years,50,617821,8.09,1.71E+11,41099,Boomers
Norway,NOR,2000,female,55-74 years,29,390859,7.42,1.71E+11,41099,Silent
Norway,NOR,2000,female,75+ years,12,220497,5.44,1.71E+11,41099,G.I. Generation
Panama,PAN,1996,male,5-14 years,0,309820,0,9870494000,3992,Millenials
Panama,PAN,1996,male,15-24 years,23,282819,8.13,9870494000,3992,Generation X
Panama,PAN,1996,male,25-34 years,30,232978,12.88,9870494000,3992,Generation X
Panama,PAN,1996,male,35-54 years,30,277304,10.82,9870494000,3992,Boomers
Panama,PAN,1996,male,55-74 years,11,116725,9.42,9870494000,3992,Silent
Panama,PAN,1996,male,75+ years,4,25684,15.57,9870494000,3992,G.I. Generation
Panama,PAN,1996,female,5-14 years,1,296877,0.34,9870494000,3992,Millenials
Panama,PAN,1996,female,15-24 years,5,273332,1.83,9870494000,3992,Generation X
Panama,PAN,1996,female,25-34 years,3,229521,1.31,9870494000,3992,Generation X
Panama,PAN,1996,female,35-54 years,3,278702,1.08,9870494000,3992,Boomers
Panama,PAN,1996,female,55-74 years,2,118953,1.68,9870494000,3992,Silent
Panama,PAN,1996,female,75+ years,1,30136,3.32,9870494000,3992,G.I. Generation
Panama,PAN,1997,male,5-14 years,1,312443,0.32,10677286100,4227,Millenials
Panama,PAN,1997,male,15-24 years,24,285627,8.4,10677286100,4227,Generation X
Panama,PAN,1997,male,25-34 years,45,238869,18.84,10677286100,4227,Generation X
Panama,PAN,1997,male,35-54 years,37,287568,12.87,10677286100,4227,Boomers
Panama,PAN,1997,male,55-74 years,12,120516,9.96,10677286100,4227,Silent
Panama,PAN,1997,male,75+ years,5,26850,18.62,10677286100,4227,G.I. Generation
Panama,PAN,1997,female,5-14 years,0,299645,0,10677286100,4227,Millenials
Panama,PAN,1997,female,15-24 years,8,275779,2.9,10677286100,4227,Generation X
Panama,PAN,1997,female,25-34 years,2,235216,0.85,10677286100,4227,Generation X
Panama,PAN,1997,female,35-54 years,7,289218,2.42,10677286100,4227,Boomers
Panama,PAN,1997,female,55-74 years,2,123175,1.62,10677286100,4227,Silent
Panama,PAN,1997,female,75+ years,2,31304,6.39,10677286100,4227,G.I. Generation
Panama,PAN,1998,male,5-14 years,0,314942,0,11575486400,4488,Millenials
Panama,PAN,1998,male,15-24 years,36,288189,12.49,11575486400,4488,Generation X
Panama,PAN,1998,male,25-34 years,34,244555,13.9,11575486400,4488,Generation X
Panama,PAN,1998,male,35-54 years,30,298156,10.06,11575486400,4488,Boomers
Panama,PAN,1998,male,55-74 years,21,124577,16.86,11575486400,4488,Silent
Panama,PAN,1998,male,75+ years,3,27984,10.72,11575486400,4488,G.I. Generation
Panama,PAN,1998,female,5-14 years,0,302283,0,11575486400,4488,Millenials
Panama,PAN,1998,female,15-24 years,9,277912,3.24,11575486400,4488,Generation X
Panama,PAN,1998,female,25-34 years,4,240696,1.66,11575486400,4488,Generation X
Panama,PAN,1998,female,35-54 years,7,300007,2.33,11575486400,4488,Boomers
Panama,PAN,1998,female,55-74 years,3,127666,2.35,11575486400,4488,Silent
Panama,PAN,1998,female,75+ years,1,32466,3.08,11575486400,4488,G.I. Generation
Panama,PAN,1999,male,5-14 years,1,317395,0.32,12130252200,4606,Millenials
Panama,PAN,1999,male,15-24 years,27,290738,9.29,12130252200,4606,Generation X
Panama,PAN,1999,male,25-34 years,39,250022,15.6,12130252200,4606,Generation X
Panama,PAN,1999,male,35-54 years,34,309108,11,12130252200,4606,Boomers
Panama,PAN,1999,male,55-74 years,18,128928,13.96,12130252200,4606,Silent
Panama,PAN,1999,male,75+ years,5,29088,17.19,12130252200,4606,G.I. Generation
Panama,PAN,1999,female,5-14 years,2,304856,0.66,12130252200,4606,Millenials
Panama,PAN,1999,female,15-24 years,6,280022,2.14,12130252200,4606,Generation X
Panama,PAN,1999,female,25-34 years,5,245958,2.03,12130252200,4606,Generation X
Panama,PAN,1999,female,35-54 years,3,311124,0.96,12130252200,4606,Boomers
Panama,PAN,1999,female,55-74 years,2,132455,1.51,12130252200,4606,Silent
Panama,PAN,1999,female,75+ years,1,33654,2.97,12130252200,4606,G.I. Generation
