country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Albania,ALB,1994,female,55-74 years,1,174600,0.57,1985673798,697,Silent
Albania,ALB,1994,female,75+ years,2,39900,5.01,1985673798,697,G.I. Generation
Albania,ALB,1995,male,5-14 years,6,376500,1.59,2424499009,835,Millenials
Albania,ALB,1995,male,15-24 years,11,241200,4.56,2424499009,835,Generation X
Albania,ALB,1995,male,25-34 years,13,232900,5.58,2424499009,835,Generation X
Albania,ALB,1995,male,35-54 years,14,375900,3.72,2424499009,835,Boomers
Albania,ALB,1995,male,55-74 years,9,178000,5.06,2424499009,835,Silent
Albania,ALB,1995,male,75+ years,1,25100,3.98,2424499009,835,G.I. Generation
Albania,ALB,1995,female,5-14 years,2,348700,0.57,2424499009,835,Millenials
Albania,ALB,1995,female,15-24 years,13,283500,4.59,2424499009,835,Generation X
Albania,ALB,1995,female,25-34 years,7,264000,2.65,2424499009,835,Generation X
Albania,ALB,1995,female,35-54 years,8,356400,2.24,2424499009,835,Boomers
Albania,ALB,1995,female,55-74 years,2,180400,1.11,2424499009,835,Silent
Albania,ALB,1995,female,75+ years,2,40800,4.9,2424499009,835,G.I. Generation
Antigua and Barbuda,ATG,1991,male,5-14 years,0,6818,0,481706333,7976,Millenials
Antigua and Barbuda,ATG,1991,male,15-24 years,0,6401,0,481706333,7976,Generation X
Antigua and Barbuda,ATG,1991,male,25-34 years,0,6156,0,481706333,7976,Boomers
Antigua and Barbuda,ATG,1991,male,35-54 years,0,6122,0,481706333,7976,Boomers
Antigua and Barbuda,ATG,1991,male,55-74 years,0,2857,0,481706333,7976,Silent
Antigua and Barbuda,ATG,1991,male,75+ years,0,804,0,481706333,7976,G.I. Generation
Antigua and Barbuda,ATG,1991,female,5-14 years,0,7089,0,481706333,7976,Millenials
Antigua and Barbuda,ATG,1991,female,15-24 years,0,6595,0,481706333,7976,Generation X
Antigua and Barbuda,ATG,1991,female,25-34 years,0,6396,0,481706333,7976,Boomers
Antigua and Barbuda,ATG,1991,female,35-54 years,0,6198,0,481706333,7976,Boomers
Antigua and Barbuda,ATG,1991,female,55-74 years,0,3665,0,481706333,7976,Silent
Antigua and Barbuda,ATG,1991,female,75+ years,0,1293,0,481706333,7976,G.I. Generation
Antigua and Barbuda,ATG,1992,male,5-14 years,0,7059,0,499281148,8087,Millenials
Antigua and Barbuda,ATG,1992,male,15-24 years,0,6221,0,499281148,8087,Generation X
Antigua and Barbuda,ATG,1992,male,25-34 years,0,6409,0,499281148,8087,Boomers
Antigua and Barbuda,ATG,1992,male,35-54 years,0,6497,0,499281148,8087,Boomers
Antigua and Barbuda,ATG,1992,male,55-74 years,0,2851,0,499281148,8087,Silent
Antigua and Barbuda,ATG,1992,male,75+ years,0,853,0,499281148,8087,G.I. Generation
Antigua and Barbuda,ATG,1992,female,5-14 years,0,7311,0,499281148,8087,Millenials
Antigua and Barbuda,ATG,1992,female,15-24 years,0,6369,0,499281148,8087,Generation X
Antigua and Barbuda,ATG,1992,female,25-34 years,0,6650,0,499281148,8087,Boomers
Antigua and Barbuda,ATG,1992,female,35-54 years,0,6534,0,499281148,8087,Boomers
Antigua and Barbuda,ATG,1992,female,55-74 years,0,3648,0,499281148,8087,Silent
Antigua and Barbuda,ATG,1992,female,75+ years,0,1339,0,499281148,8087,G.I. Generation
Antigua and Barbuda,ATG,1993,male,5-14 years,0,7298,0,535172778,8453,Millenials
Antigua and Barbuda,ATG,1993,male,15-24 years,0,6069,0,535172778,8453,Generation X
Antigua and Barbuda,ATG,1993,male,25-34 years,1,6668,15,535172778,8453,Boomers
Antigua and Barbuda,ATG,1993,male,35-54 years,0,6915,0,535172778,8453,Boomers
Antigua and Barbuda,ATG,1993,male,55-74 years,0,2879,0,535172778,8453,Silent
Antigua and Barbuda,ATG,1993,male,75+ years,0,896,0,535172778,8453,G.I. Generation
Antigua and Barbuda,ATG,1993,female,5-14 years,0,7529,0,535172778,8453,Millenials
Antigua and Barbuda,ATG,1993,female,15-24 years,0,6182,0,535172778,8453,Generation X
Antigua and Barbuda,ATG,1993,female,25-34 years,0,6914,0,535172778,8453,Boomers
Antigua and Barbuda,ATG,1993,female,35-54 years,0,6917,0,535172778,8453,Boomers
Antigua and Barbuda,ATG,1993,female,55-74 years,0,3662,0,535172778,8453,Silent
Antigua and Barbuda,ATG,1993,female,75+ years,0,1386,0,535172778,8453,G.I. Generation
Antigua and Barbuda,ATG,1994,male,5-14 years,0,7494,0,589429593,9062,Millenials
Antigua and Barbuda,ATG,1994,male,15-24 years,0,5976,0,589429593,9062,Generation X
Antigua and Barbuda,ATG,1994,male,25-34 years,0,6886,0,589429593,9062,Boomers
Antigua and Barbuda,ATG,1994,male,35-54 years,0,7359,0,589429593,9062,Boomers
Antigua and Barbuda,ATG,1994,male,55-74 years,0,2935,0,589429593,9062,Silent
Antigua and Barbuda,ATG,1994,male,75+ years,0,929,0,589429593,9062,G.I. Generation
Antigua and Barbuda,ATG,1994,female,5-14 years,0,7722,0,589429593,9062,Millenials
Antigua and Barbuda,ATG,1994,female,15-24 years,0,6083,0,589429593,9062,Generation X
Antigua and Barbuda,ATG,1994,female,25-34 years,0,7151,0,589429593,9062,Boomers
Antigua and Barbuda,ATG,1994,female,35-54 years,0,7357,0,589429593,9062,Boomers
Antigua and Barbuda,ATG,1994,female,55-74 years,0,3715,0,589429593,9062,Silent
Antigua and Barbuda,ATG,1994,female,75+ years,0,1437,0,589429593,9062,G.I. Generation
Antigua and Barbuda,ATG,1995,male,5-14 years,0,7632,0,577280741,8636,Millenials
Antigua and Barbuda,ATG,1995,male,15-24 years,0,5953,0,577280741,8636,Generation X
Antigua and Barbuda,ATG,1995,male,25-34 years,0,7023,0,577280741,8636,Generation X
Antigua and Barbuda,ATG,1995,male,35-54 years,0,7809,0,577280741,8636,Boomers
Antigua and Barbuda,ATG,1995,male,55-74 years,0,3021,0,577280741,8636,Silent
Antigua and Barbuda,ATG,1995,male,75+ years,0,944,0,577280741,8636,G.I. Generation
Antigua and Barbuda,ATG,1995,female,5-14 years,0,7885,0,577280741,8636,Millenials
Antigua and Barbuda,ATG,1995,female,15-24 years,0,6099,0,577280741,8636,Generation X
Antigua and Barbuda,ATG,1995,female,25-34 years,0,7333,0,577280741,8636,Generation X
Antigua and Barbuda,ATG,1995,female,35-54 years,0,7851,0,577280741,8636,Boomers
Antigua and Barbuda,ATG,1995,female,55-74 years,0,3808,0,577280741,8636,Silent
Antigua and Barbuda,ATG,1995,female,75+ years,0,1488,0,577280741,8636,G.I. Generation
Argentina,ARG,1991,male,5-14 years,28,3369000,0.83,1.90E+11,6404,Millenials
Argentina,ARG,1991,male,15-24 years,179,2738000,6.54,1.90E+11,6404,Generation X
Argentina,ARG,1991,male,25-34 years,214,2277000,9.4,1.90E+11,6404,Boomers
Argentina,ARG,1991,male,35-54 years,398,3580000,11.12,1.90E+11,6404,Boomers
Argentina,ARG,1991,male,55-74 years,449,2130000,21.08,1.90E+11,6404,Silent
Argentina,ARG,1991,male,75+ years,184,396000,46.46,1.90E+11,6404,G.I. Generation
Argentina,ARG,1991,female,5-14 years,9,3277000,0.27,1.90E+11,6404,Millenials
Argentina,ARG,1991,female,15-24 years,61,2689000,2.27,1.90E+11,6404,Generation X
Argentina,ARG,1991,female,25-34 years,77,2310000,3.33,1.90E+11,6404,Boomers
Argentina,ARG,1991,female,35-54 years,133,3691000,3.6,1.90E+11,6404,Boomers
Argentina,ARG,1991,female,55-74 years,169,2508000,6.74,1.90E+11,6404,Silent
Argentina,ARG,1991,female,75+ years,50,658000,7.6,1.90E+11,6404,G.I. Generation
Argentina,ARG,1992,male,5-14 years,22,3371800,0.65,2.29E+11,7615,Millenials
Argentina,ARG,1992,male,15-24 years,249,2834100,8.79,2.29E+11,7615,Generation X
Argentina,ARG,1992,male,25-34 years,227,2306200,9.84,2.29E+11,7615,Boomers
Argentina,ARG,1992,male,35-54 years,488,3616600,13.49,2.29E+11,7615,Boomers
Argentina,ARG,1992,male,55-74 years,500,2150500,23.25,2.29E+11,7615,Silent
Argentina,ARG,1992,male,75+ years,194,404900,47.91,2.29E+11,7615,G.I. Generation
Argentina,ARG,1992,female,5-14 years,13,3276800,0.4,2.29E+11,7615,Millenials
Argentina,ARG,1992,female,15-24 years,79,2783500,2.84,2.29E+11,7615,Generation X
Argentina,ARG,1992,female,25-34 years,79,2329100,3.39,2.29E+11,7615,Boomers
Argentina,ARG,1992,female,35-54 years,140,3755500,3.73,2.29E+11,7615,Boomers
Argentina,ARG,1992,female,55-74 years,147,2538400,5.79,2.29E+11,7615,Silent
Argentina,ARG,1992,female,75+ years,46,678000,6.78,2.29E+11,7615,G.I. Generation
Argentina,ARG,1993,male,5-14 years,25,3367500,0.74,2.37E+11,7768,Millenials
Argentina,ARG,1993,male,15-24 years,235,2932300,8.01,2.37E+11,7768,Generation X
Argentina,ARG,1993,male,25-34 years,233,2336300,9.97,2.37E+11,7768,Boomers
Argentina,ARG,1993,male,35-54 years,495,3672300,13.48,2.37E+11,7768,Boomers
Argentina,ARG,1993,male,55-74 years,520,2171500,23.95,2.37E+11,7768,Silent
Argentina,ARG,1993,male,75+ years,229,413600,55.37,2.37E+11,7768,G.I. Generation
Argentina,ARG,1993,female,5-14 years,16,3269800,0.49,2.37E+11,7768,Millenials
Argentina,ARG,1993,female,15-24 years,73,2879300,2.54,2.37E+11,7768,Generation X
Argentina,ARG,1993,female,25-34 years,76,2347800,3.24,2.37E+11,7768,Boomers
Argentina,ARG,1993,female,35-54 years,144,3820400,3.77,2.37E+11,7768,Boomers
Argentina,ARG,1993,female,55-74 years,126,2568300,4.91,2.37E+11,7768,Silent
Argentina,ARG,1993,female,75+ years,58,698400,8.3,2.37E+11,7768,G.I. Generation
Argentina,ARG,1994,male,5-14 years,27,3363000,0.8,2.57E+11,8328,Millenials
Argentina,ARG,1994,male,15-24 years,250,3027200,8.26,2.57E+11,8328,Generation X
Argentina,ARG,1994,male,25-34 years,226,2369000,9.54,2.57E+11,8328,Boomers
Argentina,ARG,1994,male,35-54 years,527,3729600,14.13,2.57E+11,8328,Boomers
Argentina,ARG,1994,male,55-74 years,509,2192500,23.22,2.57E+11,8328,Silent
Argentina,ARG,1994,male,75+ years,192,423100,45.38,2.57E+11,8328,G.I. Generation
Argentina,ARG,1994,female,5-14 years,11,3262900,0.34,2.57E+11,8328,Millenials
Argentina,ARG,1994,female,15-24 years,98,2971300,3.3,2.57E+11,8328,Generation X
Argentina,ARG,1994,female,25-34 years,72,2369900,3.04,2.57E+11,8328,Boomers
Argentina,ARG,1994,female,35-54 years,160,3885600,4.12,2.57E+11,8328,Boomers
Argentina,ARG,1994,female,55-74 years,135,2597400,5.2,2.57E+11,8328,Silent
Argentina,ARG,1994,female,75+ years,34,719700,4.72,2.57E+11,8328,G.I. Generation
Argentina,ARG,1995,male,5-14 years,15,3363300,0.45,2.58E+11,8232,Millenials
Argentina,ARG,1995,male,15-24 years,277,3112100,8.9,2.58E+11,8232,Generation X
Argentina,ARG,1995,male,25-34 years,218,2404900,9.06,2.58E+11,8232,Generation X
Argentina,ARG,1995,male,35-54 years,485,3787800,12.8,2.58E+11,8232,Boomers
Argentina,ARG,1995,male,55-74 years,515,2214000,23.26,2.58E+11,8232,Silent
Argentina,ARG,1995,male,75+ years,190,433800,43.8,2.58E+11,8232,G.I. Generation
Argentina,ARG,1995,female,5-14 years,19,3261100,0.58,2.58E+11,8232,Millenials
Argentina,ARG,1995,female,15-24 years,101,3053300,3.31,2.58E+11,8232,Generation X
Argentina,ARG,1995,female,25-34 years,62,2396900,2.59,2.58E+11,8232,Generation X
Argentina,ARG,1995,female,35-54 years,139,3950100,3.52,2.58E+11,8232,Boomers
Argentina,ARG,1995,female,55-74 years,134,2625900,5.1,2.58E+11,8232,Silent
Argentina,ARG,1995,female,75+ years,49,742200,6.6,2.58E+11,8232,G.I. Generation
Armenia,ARM,1991,male,5-14 years,0,366200,0,2068526522,640,Millenials
Armenia,ARM,1991,male,15-24 years,6,295300,2.03,2068526522,640,Generation X
Armenia,ARM,1991,male,25-34 years,20,313800,6.37,2068526522,640,Boomers
Armenia,ARM,1991,male,35-54 years,14,348500,4.02,2068526522,640,Boomers
Armenia,ARM,1991,male,55-74 years,9,203100,4.43,2068526522,640,Silent
Armenia,ARM,1991,male,75+ years,5,28800,17.36,2068526522,640,G.I. Generation
Armenia,ARM,1991,female,5-14 years,0,349500,0,2068526522,640,Millenials
Armenia,ARM,1991,female,15-24 years,0,286400,0,2068526522,640,Generation X
Armenia,ARM,1991,female,25-34 years,4,342100,1.17,2068526522,640,Boomers
Armenia,ARM,1991,female,35-54 years,9,396300,2.27,2068526522,640,Boomers
Armenia,ARM,1991,female,55-74 years,11,247900,4.44,2068526522,640,Silent
Armenia,ARM,1991,female,75+ years,2,52900,3.78,2068526522,640,G.I. Generation
Armenia,ARM,1992,male,5-14 years,0,375300,0,1272577456,385,Millenials
Armenia,ARM,1992,male,15-24 years,9,300300,3,1272577456,385,Generation X
Armenia,ARM,1992,male,25-34 years,15,312600,4.8,1272577456,385,Boomers
Armenia,ARM,1992,male,35-54 years,22,360400,6.1,1272577456,385,Boomers
Armenia,ARM,1992,male,55-74 years,15,215100,6.97,1272577456,385,Silent
Armenia,ARM,1992,male,75+ years,3,28200,10.64,1272577456,385,G.I. Generation
Armenia,ARM,1992,female,5-14 years,0,358200,0,1272577456,385,Millenials
Armenia,ARM,1992,female,15-24 years,1,290100,0.34,1272577456,385,Generation X
Armenia,ARM,1992,female,25-34 years,0,340900,0,1272577456,385,Boomers
Armenia,ARM,1992,female,35-54 years,6,410800,1.46,1272577456,385,Boomers
Armenia,ARM,1992,female,55-74 years,10,263400,3.8,1272577456,385,Silent
Armenia,ARM,1992,female,75+ years,2,53400,3.75,1272577456,385,G.I. Generation
Armenia,ARM,1993,male,5-14 years,0,382300,0,1201313201,357,Millenials
Armenia,ARM,1993,male,15-24 years,7,304800,2.3,1201313201,357,Generation X
Armenia,ARM,1993,male,25-34 years,17,305600,5.56,1201313201,357,Boomers
Armenia,ARM,1993,male,35-54 years,25,371900,6.72,1201313201,357,Boomers
Armenia,ARM,1993,male,55-74 years,20,226400,8.83,1201313201,357,Silent
Armenia,ARM,1993,male,75+ years,2,28400,7.04,1201313201,357,G.I. Generation
Armenia,ARM,1993,female,5-14 years,0,364200,0,1201313201,357,Millenials
Armenia,ARM,1993,female,15-24 years,3,293900,1.02,1201313201,357,Generation X
Armenia,ARM,1993,female,25-34 years,6,335900,1.79,1201313201,357,Boomers
Armenia,ARM,1993,female,35-54 years,6,424000,1.42,1201313201,357,Boomers
Armenia,ARM,1993,female,55-74 years,14,276100,5.07,1201313201,357,Silent
Armenia,ARM,1993,female,75+ years,6,53100,11.3,1201313201,357,G.I. Generation
Armenia,ARM,1994,male,5-14 years,2,385400,0.52,1315158670,387,Millenials
Armenia,ARM,1994,male,15-24 years,6,308300,1.95,1315158670,387,Generation X
Armenia,ARM,1994,male,25-34 years,10,297000,3.37,1315158670,387,Boomers
Armenia,ARM,1994,male,35-54 years,31,382500,8.1,1315158670,387,Boomers
Armenia,ARM,1994,male,55-74 years,20,235500,8.49,1315158670,387,Silent
Armenia,ARM,1994,male,75+ years,7,28200,24.82,1315158670,387,G.I. Generation
Armenia,ARM,1994,female,5-14 years,1,367000,0.27,1315158670,387,Millenials
Armenia,ARM,1994,female,15-24 years,4,297600,1.34,1315158670,387,Generation X
Armenia,ARM,1994,female,25-34 years,1,326200,0.31,1315158670,387,Boomers
Armenia,ARM,1994,female,35-54 years,7,437100,1.6,1315158670,387,Boomers
Armenia,ARM,1994,female,55-74 years,18,286000,6.29,1315158670,387,Silent
Armenia,ARM,1994,female,75+ years,5,51700,9.67,1315158670,387,G.I. Generation
Armenia,ARM,1995,male,5-14 years,1,388200,0.26,1468317350,426,Millenials
Armenia,ARM,1995,male,15-24 years,10,313600,3.19,1468317350,426,Generation X
Armenia,ARM,1995,male,25-34 years,21,289500,7.25,1468317350,426,Generation X
Armenia,ARM,1995,male,35-54 years,32,395200,8.1,1468317350,426,Boomers
Armenia,ARM,1995,male,55-74 years,29,242300,11.97,1468317350,426,Silent
Armenia,ARM,1995,male,75+ years,2,28000,7.14,1468317350,426,G.I. Generation
Armenia,ARM,1995,female,5-14 years,0,369700,0,1468317350,426,Millenials
Armenia,ARM,1995,female,15-24 years,3,303200,0.99,1468317350,426,Generation X
Armenia,ARM,1995,female,25-34 years,11,313300,3.51,1468317350,426,Generation X
Armenia,ARM,1995,female,35-54 years,8,453600,1.76,1468317350,426,Boomers
Armenia,ARM,1995,female,55-74 years,11,295200,3.73,1468317350,426,Silent
Armenia,ARM,1995,female,75+ years,2,51400,3.89,1468317350,426,G.I. Generation
Aruba,ABW,1995,male,5-14 years,0,6163,0,1320670391,17949,Millenials
Aruba,ABW,1995,male,15-24 years,0,5227,0,1320670391,17949,Generation X
Aruba,ABW,1995,male,25-34 years,4,7520,53.19,1320670391,17949,Generation X
Aruba,ABW,1995,male,35-54 years,1,11895,8.41,1320670391,17949,Boomers
Aruba,ABW,1995,male,55-74 years,1,4558,21.94,1320670391,17949,Silent
Aruba,ABW,1995,male,75+ years,2,889,224.97,1320670391,17949,G.I. Generation
Aruba,ABW,1995,female,5-14 years,0,5906,0,1320670391,17949,Millenials
Aruba,ABW,1995,female,15-24 years,0,5138,0,1320670391,17949,Generation X
Aruba,ABW,1995,female,25-34 years,0,7439,0,1320670391,17949,Generation X
Aruba,ABW,1995,female,35-54 years,0,12391,0,1320670391,17949,Boomers
Aruba,ABW,1995,female,55-74 years,0,5160,0,1320670391,17949,Silent
Aruba,ABW,1995,female,75+ years,0,1295,0,1320670391,17949,G.I. Generation
Australia,AUS,1991,male,5-14 years,7,1290700,0.54,3.25E+11,20320,Millenials
Australia,AUS,1991,male,15-24 years,354,1405900,25.18,3.25E+11,20320,Generation X
Australia,AUS,1991,male,25-34 years,427,1416500,30.14,3.25E+11,20320,Boomers
Australia,AUS,1991,male,35-54 years,631,2279600,27.68,3.25E+11,20320,Boomers
Australia,AUS,1991,male,55-74 years,273,1282700,21.28,3.25E+11,20320,Silent
Australia,AUS,1991,male,75+ years,114,287600,39.64,3.25E+11,20320,G.I. Generation
Australia,AUS,1991,female,5-14 years,3,1223100,0.25,3.25E+11,20320,Millenials
Australia,AUS,1991,female,15-24 years,84,1354900,6.2,3.25E+11,20320,Generation X
Australia,AUS,1991,female,25-34 years,91,1408900,6.46,3.25E+11,20320,Boomers
Australia,AUS,1991,female,35-54 years,169,2219100,7.62,3.25E+11,20320,Boomers
Australia,AUS,1991,female,55-74 years,96,1362200,7.05,3.25E+11,20320,Silent
Australia,AUS,1991,female,75+ years,39,480900,8.11,3.25E+11,20320,G.I. Generation
Australia,AUS,1992,male,5-14 years,4,1298000,0.31,3.25E+11,20050,Millenials
Australia,AUS,1992,male,15-24 years,384,1405300,27.33,3.25E+11,20050,Generation X
Australia,AUS,1992,male,25-34 years,407,1417200,28.72,3.25E+11,20050,Boomers
Australia,AUS,1992,male,35-54 years,579,2336200,24.78,3.25E+11,20050,Boomers
Australia,AUS,1992,male,55-74 years,325,1299600,25.01,3.25E+11,20050,Silent
Australia,AUS,1992,male,75+ years,87,298600,29.14,3.25E+11,20050,G.I. Generation
Australia,AUS,1992,female,5-14 years,2,1230600,0.16,3.25E+11,20050,Millenials
Australia,AUS,1992,female,15-24 years,76,1351300,5.62,3.25E+11,20050,Generation X
Australia,AUS,1992,female,25-34 years,96,1412600,6.8,3.25E+11,20050,Boomers
Australia,AUS,1992,female,35-54 years,144,2280900,6.31,3.25E+11,20050,Boomers
Australia,AUS,1992,female,55-74 years,102,1376100,7.41,3.25E+11,20050,Silent
Australia,AUS,1992,female,75+ years,45,497100,9.05,3.25E+11,20050,G.I. Generation
Australia,AUS,1993,male,5-14 years,5,1303300,0.38,3.12E+11,19030,Millenials
Australia,AUS,1993,male,15-24 years,332,1401500,23.69,3.12E+11,19030,Generation X
Australia,AUS,1993,male,25-34 years,392,1413500,27.73,3.12E+11,19030,Boomers
Australia,AUS,1993,male,35-54 years,523,2389000,21.89,3.12E+11,19030,Boomers
Australia,AUS,1993,male,55-74 years,293,1320700,22.19,3.12E+11,19030,Silent
Australia,AUS,1993,male,75+ years,95,307700,30.87,3.12E+11,19030,G.I. Generation
Australia,AUS,1993,female,5-14 years,2,1236400,0.16,3.12E+11,19030,Millenials
Australia,AUS,1993,female,15-24 years,50,1344900,3.72,3.12E+11,19030,Generation X
Australia,AUS,1993,female,25-34 years,76,1409500,5.39,3.12E+11,19030,Boomers
Australia,AUS,1993,female,35-54 years,161,2340600,6.88,3.12E+11,19030,Boomers
Australia,AUS,1993,female,55-74 years,75,1392400,5.39,3.12E+11,19030,Silent
Australia,AUS,1993,female,75+ years,34,510500,6.66,3.12E+11,19030,G.I. Generation
Australia,AUS,1994,male,5-14 years,3,1310100,0.23,3.22E+11,19469,Millenials
Australia,AUS,1994,male,15-24 years,377,1396400,27,3.22E+11,19469,Generation X
Australia,AUS,1994,male,25-34 years,426,1414900,30.11,3.22E+11,19469,Boomers
Australia,AUS,1994,male,35-54 years,648,2441200,26.54,3.22E+11,19469,Boomers
Australia,AUS,1994,male,55-74 years,311,1345000,23.12,3.22E+11,19469,Silent
Australia,AUS,1994,male,75+ years,100,315900,31.66,3.22E+11,19469,G.I. Generation
Australia,AUS,1994,female,5-14 years,1,1243200,0.08,3.22E+11,19469,Millenials
Australia,AUS,1994,female,15-24 years,55,1336300,4.12,3.22E+11,19469,Generation X
Australia,AUS,1994,female,25-34 years,88,1411500,6.23,3.22E+11,19469,Boomers
Australia,AUS,1994,female,35-54 years,162,2400300,6.75,3.22E+11,19469,Boomers
Australia,AUS,1994,female,55-74 years,79,1411700,5.6,3.22E+11,19469,Silent
Australia,AUS,1994,female,75+ years,33,522900,6.31,3.22E+11,19469,G.I. Generation
Australia,AUS,1995,male,5-14 years,4,1326300,0.3,3.67E+11,21902,Millenials
Australia,AUS,1995,male,15-24 years,318,1374600,23.13,3.67E+11,21902,Generation X
Australia,AUS,1995,male,25-34 years,440,1421100,30.96,3.67E+11,21902,Generation X
Australia,AUS,1995,male,35-54 years,587,2507400,23.41,3.67E+11,21902,Boomers
Australia,AUS,1995,male,55-74 years,274,1366600,20.05,3.67E+11,21902,Silent
Australia,AUS,1995,male,75+ years,88,328300,26.8,3.67E+11,21902,G.I. Generation
Australia,AUS,1995,female,5-14 years,0,1261500,0,3.67E+11,21902,Millenials
Australia,AUS,1995,female,15-24 years,81,1321300,6.13,3.67E+11,21902,Generation X
Australia,AUS,1995,female,25-34 years,91,1417500,6.42,3.67E+11,21902,Generation X
Australia,AUS,1995,female,35-54 years,180,2472200,7.28,3.67E+11,21902,Boomers
Australia,AUS,1995,female,55-74 years,79,1430300,5.52,3.67E+11,21902,Silent
Australia,AUS,1995,female,75+ years,28,539200,5.19,3.67E+11,21902,G.I. Generation
Austria,AUT,1991,male,5-14 years,2,465821,0.43,1.74E+11,23808,Millenials
Austria,AUT,1991,male,15-24 years,153,576378,26.55,1.74E+11,23808,Generation X
Austria,AUT,1991,male,25-34 years,197,670763,29.37,1.74E+11,23808,Boomers
Austria,AUT,1991,male,35-54 years,402,1008702,39.85,1.74E+11,23808,Boomers
Austria,AUT,1991,male,55-74 years,336,605807,55.46,1.74E+11,23808,Silent
Austria,AUT,1991,male,75+ years,209,160210,130.45,1.74E+11,23808,G.I. Generation
Austria,AUT,1991,female,5-14 years,0,441774,0,1.74E+11,23808,Millenials
Austria,AUT,1991,female,15-24 years,34,556831,6.11,1.74E+11,23808,Generation X
Austria,AUT,1991,female,25-34 years,49,644696,7.6,1.74E+11,23808,Boomers
Austria,AUT,1991,female,35-54 years,145,1006052,14.41,1.74E+11,23808,Boomers
Austria,AUT,1991,female,55-74 years,144,804082,17.91,1.74E+11,23808,Silent
Austria,AUT,1991,female,75+ years,98,358612,27.33,1.74E+11,23808,G.I. Generation
Austria,AUT,1992,male,5-14 years,5,472966,1.06,1.95E+11,26450,Millenials
Austria,AUT,1992,male,15-24 years,142,562276,25.25,1.95E+11,26450,Generation X
Austria,AUT,1992,male,25-34 years,204,691098,29.52,1.95E+11,26450,Boomers
Austria,AUT,1992,male,35-54 years,405,1034871,39.14,1.95E+11,26450,Boomers
Austria,AUT,1992,male,55-74 years,347,615819,56.35,1.95E+11,26450,Silent
Austria,AUT,1992,male,75+ years,179,153805,116.38,1.95E+11,26450,G.I. Generation
Austria,AUT,1992,female,5-14 years,1,448804,0.22,1.95E+11,26450,Millenials
Austria,AUT,1992,female,15-24 years,33,544520,6.06,1.95E+11,26450,Generation X
Austria,AUT,1992,female,25-34 years,50,660870,7.57,1.95E+11,26450,Boomers
Austria,AUT,1992,female,35-54 years,163,1031440,15.8,1.95E+11,26450,Boomers
Austria,AUT,1992,female,55-74 years,132,809987,16.3,1.95E+11,26450,Silent
