country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Argentina,ARG,1995,male,75+ years,190,433800,43.8,2.58E+11,8232,G.I. Generation
Argentina,ARG,1995,female,5-14 years,19,3261100,0.58,2.58E+11,8232,Millenials
Argentina,ARG,1995,female,15-24 years,101,3053300,3.31,2.58E+11,8232,Generation X
Argentina,ARG,1995,female,25-34 years,62,2396900,2.59,2.58E+11,8232,Generation X
Argentina,ARG,1995,female,35-54 years,139,3950100,3.52,2.58E+11,8232,Boomers
Argentina,ARG,1995,female,55-74 years,134,2625900,5.1,2.58E+11,8232,Silent
Argentina,ARG,1995,female,75+ years,49,742200,6.6,2.58E+11,8232,G.I. Generation
Armenia,ARM,1990,male,5-14 years,0,333600,0,2256838858,756,Generation X
Armenia,ARM,1990,male,15-24 years,10,272500,3.67,2256838858,756,Generation X
Armenia,ARM,1990,male,25-34 years,16,307100,5.21,2256838858,756,Boomers
Armenia,ARM,1990,male,35-54 years,25,332700,7.51,2256838858,756,Silent
Armenia,ARM,1990,male,55-74 years,11,183800,5.98,2256838858,756,G.I. Generation
Armenia,ARM,1990,male,75+ years,2,26900,7.43,2256838858,756,G.I. Generation
Armenia,ARM,1990,female,5-14 years,0,316900,0,2256838858,756,Generation X
Armenia,ARM,1990,female,15-24 years,3,258500,1.16,2256838858,756,Generation X
Armenia,ARM,1990,female,25-34 years,4,320700,1.25,2256838858,756,Boomers
Armenia,ARM,1990,female,35-54 years,15,358000,4.19,2256838858,756,Silent
Armenia,ARM,1990,female,55-74 years,6,224100,2.68,2256838858,756,G.I. Generation
Armenia,ARM,1990,female,75+ years,1,48900,2.04,2256838858,756,G.I. Generation
Armenia,ARM,1991,male,5-14 years,0,366200,0,2068526522,640,Millenials
Armenia,ARM,1991,male,15-24 years,6,295300,2.03,2068526522,640,Generation X
Armenia,ARM,1991,male,25-34 years,20,313800,6.37,2068526522,640,Boomers
Armenia,ARM,1991,male,35-54 years,14,348500,4.02,2068526522,640,Boomers
Armenia,ARM,1991,male,55-74 years,9,203100,4.43,2068526522,640,Silent
Armenia,ARM,1991,male,75+ years,5,28800,17.36,2068526522,640,G.I. Generation
Armenia,ARM,1991,female,5-14 years,0,349500,0,2068526522,640,Millenials
Armenia,ARM,1991,female,15-24 years,0,286400,0,2068526522,640,Generation X
Armenia,ARM,1991,female,25-34 years,4,342100,1.17,2068526522,640,Boomers
Armenia,ARM,1991,female,35-54 years,9,396300,2.27,2068526522,640,Boomers
Armenia,ARM,1991,female,55-74 years,11,247900,4.44,2068526522,640,Silent
Armenia,ARM,1991,female,75+ years,2,52900,3.78,2068526522,640,G.I. Generation
Armenia,ARM,1992,male,5-14 years,0,375300,0,1272577456,385,Millenials
Armenia,ARM,1992,male,15-24 years,9,300300,3,1272577456,385,Generation X
Armenia,ARM,1992,male,25-34 years,15,312600,4.8,1272577456,385,Boomers
Armenia,ARM,1992,male,35-54 years,22,360400,6.1,1272577456,385,Boomers
Armenia,ARM,1992,male,55-74 years,15,215100,6.97,1272577456,385,Silent
Armenia,ARM,1992,male,75+ years,3,28200,10.64,1272577456,385,G.I. Generation
Armenia,ARM,1992,female,5-14 years,0,358200,0,1272577456,385,Millenials
Armenia,ARM,1992,female,15-24 years,1,290100,0.34,1272577456,385,Generation X
Armenia,ARM,1992,female,25-34 years,0,340900,0,1272577456,385,Boomers
Armenia,ARM,1992,female,35-54 years,6,410800,1.46,1272577456,385,Boomers
Armenia,ARM,1992,female,55-74 years,10,263400,3.8,1272577456,385,Silent
Armenia,ARM,1992,female,75+ years,2,53400,3.75,1272577456,385,G.I. Generation
Armenia,ARM,1993,male,5-14 years,0,382300,0,1201313201,357,Millenials
Armenia,ARM,1993,male,15-24 years,7,304800,2.3,1201313201,357,Generation X
Armenia,ARM,1993,male,25-34 years,17,305600,5.56,1201313201,357,Boomers
Armenia,ARM,1993,male,35-54 years,25,371900,6.72,1201313201,357,Boomers
Armenia,ARM,1993,male,55-74 years,20,226400,8.83,1201313201,357,Silent
Armenia,ARM,1993,male,75+ years,2,28400,7.04,1201313201,357,G.I. Generation
Armenia,ARM,1993,female,5-14 years,0,364200,0,1201313201,357,Millenials
Armenia,ARM,1993,female,15-24 years,3,293900,1.02,1201313201,357,Generation X
Armenia,ARM,1993,female,25-34 years,6,335900,1.79,1201313201,357,Boomers
Armenia,ARM,1993,female,35-54 years,6,424000,1.42,1201313201,357,Boomers
Armenia,ARM,1993,female,55-74 years,14,276100,5.07,1201313201,357,Silent
Armenia,ARM,1993,female,75+ years,6,53100,11.3,1201313201,357,G.I. Generation
Armenia,ARM,1994,male,5-14 years,2,385400,0.52,1315158670,387,Millenials
Armenia,ARM,1994,male,15-24 years,6,308300,1.95,1315158670,387,Generation X
Armenia,ARM,1994,male,25-34 years,10,297000,3.37,1315158670,387,Boomers
Armenia,ARM,1994,male,35-54 years,31,382500,8.1,1315158670,387,Boomers
Armenia,ARM,1994,male,55-74 years,20,235500,8.49,1315158670,387,Silent
Armenia,ARM,1994,male,75+ years,7,28200,24.82,1315158670,387,G.I. Generation
Armenia,ARM,1994,female,5-14 years,1,367000,0.27,1315158670,387,Millenials
Armenia,ARM,1994,female,15-24 years,4,297600,1.34,1315158670,387,Generation X
Armenia,ARM,1994,female,25-34 years,1,326200,0.31,1315158670,387,Boomers
Armenia,ARM,1994,female,35-54 years,7,437100,1.6,1315158670,387,Boomers
Armenia,ARM,1994,female,55-74 years,18,286000,6.29,1315158670,387,Silent
Armenia,ARM,1994,female,75+ years,5,51700,9.67,1315158670,387,G.I. Generation
Armenia,ARM,1995,male,5-14 years,1,388200,0.26,1468317350,426,Millenials
Armenia,ARM,1995,male,15-24 years,10,313600,3.19,1468317350,426,Generation X
Armenia,ARM,1995,male,25-34 years,21,289500,7.25,1468317350,426,Generation X
Armenia,ARM,1995,male,35-54 years,32,395200,8.1,1468317350,426,Boomers
Armenia,ARM,1995,male,55-74 years,29,242300,11.97,1468317350,426,Silent
Armenia,ARM,1995,male,75+ years,2,28000,7.14,1468317350,426,G.I. Generation
Armenia,ARM,1995,female,5-14 years,0,369700,0,1468317350,426,Millenials
Armenia,ARM,1995,female,15-24 years,3,303200,0.99,1468317350,426,Generation X
Armenia,ARM,1995,female,25-34 years,11,313300,3.51,1468317350,426,Generation X
Armenia,ARM,1995,female,35-54 years,8,453600,1.76,1468317350,426,Boomers
Armenia,ARM,1995,female,55-74 years,11,295200,3.73,1468317350,426,Silent
Armenia,ARM,1995,female,75+ years,2,51400,3.89,1468317350,426,G.I. Generation
Aruba,ABW,1995,male,5-14 years,0,6163,0,1320670391,17949,Millenials
Aruba,ABW,1995,male,15-24 years,0,5227,0,1320670391,17949,Generation X
Aruba,ABW,1995,male,25-34 years,4,7520,53.19,1320670391,17949,Generation X
Aruba,ABW,1995,male,35-54 years,1,11895,8.41,1320670391,17949,Boomers
Aruba,ABW,1995,male,55-74 years,1,4558,21.94,1320670391,17949,Silent
Aruba,ABW,1995,male,75+ years,2,889,224.97,1320670391,17949,G.I. Generation
Aruba,ABW,1995,female,5-14 years,0,5906,0,1320670391,17949,Millenials
Aruba,ABW,1995,female,15-24 years,0,5138,0,1320670391,17949,Generation X
Aruba,ABW,1995,female,25-34 years,0,7439,0,1320670391,17949,Generation X
Aruba,ABW,1995,female,35-54 years,0,12391,0,1320670391,17949,Boomers
Aruba,ABW,1995,female,55-74 years,0,5160,0,1320670391,17949,Silent
Aruba,ABW,1995,female,75+ years,0,1295,0,1320670391,17949,G.I. Generation
Australia,AUS,1986,male,5-14 years,18,1277100,1.41,1.82E+11,12288,Generation X
Australia,AUS,1986,male,15-24 years,296,1369000,21.62,1.82E+11,12288,Generation X
Australia,AUS,1986,male,25-34 years,367,1317500,27.86,1.82E+11,12288,Boomers
Australia,AUS,1986,male,35-54 years,487,1972000,24.7,1.82E+11,12288,Silent
Australia,AUS,1986,male,55-74 years,324,1211800,26.74,1.82E+11,12288,G.I. Generation
Australia,AUS,1986,male,75+ years,89,233700,38.08,1.82E+11,12288,G.I. Generation
Australia,AUS,1986,female,5-14 years,1,1213900,0.08,1.82E+11,12288,Generation X
Australia,AUS,1986,female,15-24 years,77,1315000,5.86,1.82E+11,12288,Generation X
Australia,AUS,1986,female,25-34 years,88,1300200,6.77,1.82E+11,12288,Boomers
Australia,AUS,1986,female,35-54 years,169,1888100,8.95,1.82E+11,12288,Silent
Australia,AUS,1986,female,55-74 years,105,1306500,8.04,1.82E+11,12288,G.I. Generation
Australia,AUS,1986,female,75+ years,23,405000,5.68,1.82E+11,12288,G.I. Generation
Australia,AUS,1987,male,5-14 years,6,1264900,0.47,1.89E+11,12564,Generation X
Australia,AUS,1987,male,15-24 years,354,1383900,25.58,1.89E+11,12564,Generation X
Australia,AUS,1987,male,25-34 years,374,1345900,27.79,1.89E+11,12564,Boomers
Australia,AUS,1987,male,35-54 years,554,2031000,27.28,1.89E+11,12564,Silent
Australia,AUS,1987,male,55-74 years,328,1227000,26.73,1.89E+11,12564,G.I. Generation
Australia,AUS,1987,male,75+ years,111,244800,45.34,1.89E+11,12564,G.I. Generation
Australia,AUS,1987,female,5-14 years,1,1201300,0.08,1.89E+11,12564,Generation X
Australia,AUS,1987,female,15-24 years,73,1329700,5.49,1.89E+11,12564,Generation X
Australia,AUS,1987,female,25-34 years,70,1327700,5.27,1.89E+11,12564,Boomers
Australia,AUS,1987,female,35-54 years,145,1950500,7.43,1.89E+11,12564,Silent
Australia,AUS,1987,female,55-74 years,110,1318600,8.34,1.89E+11,12564,G.I. Generation
Australia,AUS,1987,female,75+ years,38,421200,9.02,1.89E+11,12564,G.I. Generation
Australia,AUS,1988,male,5-14 years,6,1264700,0.47,2.36E+11,15393,Generation X
Australia,AUS,1988,male,15-24 years,366,1395800,26.22,2.36E+11,15393,Generation X
Australia,AUS,1988,male,25-34 years,398,1375100,28.94,2.36E+11,15393,Boomers
Australia,AUS,1988,male,35-54 years,532,2097100,25.37,2.36E+11,15393,Silent
Australia,AUS,1988,male,55-74 years,317,1240700,25.55,2.36E+11,15393,G.I. Generation
Australia,AUS,1988,male,75+ years,93,256400,36.27,2.36E+11,15393,G.I. Generation
Australia,AUS,1988,female,5-14 years,1,1200000,0.08,2.36E+11,15393,Generation X
Australia,AUS,1988,female,15-24 years,53,1340300,3.95,2.36E+11,15393,Generation X
Australia,AUS,1988,female,25-34 years,106,1354700,7.82,2.36E+11,15393,Boomers
Australia,AUS,1988,female,35-54 years,157,2019000,7.78,2.36E+11,15393,Silent
Australia,AUS,1988,female,55-74 years,103,1330200,7.74,2.36E+11,15393,G.I. Generation
Australia,AUS,1988,female,75+ years,40,438100,9.13,2.36E+11,15393,G.I. Generation
Australia,AUS,1989,male,5-14 years,8,1273300,0.63,2.99E+11,19223,Generation X
Australia,AUS,1989,male,15-24 years,353,1399300,25.23,2.99E+11,19223,Generation X
Australia,AUS,1989,male,25-34 years,406,1399000,29.02,2.99E+11,19223,Boomers
Australia,AUS,1989,male,35-54 years,475,2156900,22.02,2.99E+11,19223,Silent
Australia,AUS,1989,male,55-74 years,309,1255100,24.62,2.99E+11,19223,G.I. Generation
Australia,AUS,1989,male,75+ years,91,266900,34.1,2.99E+11,19223,G.I. Generation
Australia,AUS,1989,female,5-14 years,1,1207800,0.08,2.99E+11,19223,Generation X
Australia,AUS,1989,female,15-24 years,51,1349700,3.78,2.99E+11,19223,Generation X
Australia,AUS,1989,female,25-34 years,87,1383800,6.29,2.99E+11,19223,Boomers
Australia,AUS,1989,female,35-54 years,130,2086700,6.23,2.99E+11,19223,Silent
Australia,AUS,1989,female,55-74 years,124,1340300,9.25,2.99E+11,19223,G.I. Generation
Australia,AUS,1989,female,75+ years,31,451800,6.86,2.99E+11,19223,G.I. Generation
Australia,AUS,1990,male,5-14 years,5,1281300,0.39,3.11E+11,19665,Generation X
Australia,AUS,1990,male,15-24 years,374,1405900,26.6,3.11E+11,19665,Generation X
Australia,AUS,1990,male,25-34 years,418,1415000,29.54,3.11E+11,19665,Boomers
Australia,AUS,1990,male,35-54 years,549,2220600,24.72,3.11E+11,19665,Silent
Australia,AUS,1990,male,55-74 years,325,1266400,25.66,3.11E+11,19665,G.I. Generation
Australia,AUS,1990,male,75+ years,87,276900,31.42,3.11E+11,19665,G.I. Generation
Australia,AUS,1990,female,5-14 years,0,1215500,0,3.11E+11,19665,Generation X
Australia,AUS,1990,female,15-24 years,64,1354800,4.72,3.11E+11,19665,Generation X
Australia,AUS,1990,female,25-34 years,109,1401200,7.78,3.11E+11,19665,Boomers
Australia,AUS,1990,female,35-54 years,136,2154800,6.31,3.11E+11,19665,Silent
Australia,AUS,1990,female,55-74 years,98,1349000,7.26,3.11E+11,19665,G.I. Generation
Australia,AUS,1990,female,75+ years,37,465600,7.95,3.11E+11,19665,G.I. Generation
Australia,AUS,1991,male,5-14 years,7,1290700,0.54,3.25E+11,20320,Millenials
Australia,AUS,1991,male,15-24 years,354,1405900,25.18,3.25E+11,20320,Generation X
Australia,AUS,1991,male,25-34 years,427,1416500,30.14,3.25E+11,20320,Boomers
Australia,AUS,1991,male,35-54 years,631,2279600,27.68,3.25E+11,20320,Boomers
Australia,AUS,1991,male,55-74 years,273,1282700,21.28,3.25E+11,20320,Silent
Australia,AUS,1991,male,75+ years,114,287600,39.64,3.25E+11,20320,G.I. Generation
Australia,AUS,1991,female,5-14 years,3,1223100,0.25,3.25E+11,20320,Millenials
Australia,AUS,1991,female,15-24 years,84,1354900,6.2,3.25E+11,20320,Generation X
Australia,AUS,1991,female,25-34 years,91,1408900,6.46,3.25E+11,20320,Boomers
Australia,AUS,1991,female,35-54 years,169,2219100,7.62,3.25E+11,20320,Boomers
Australia,AUS,1991,female,55-74 years,96,1362200,7.05,3.25E+11,20320,Silent
Australia,AUS,1991,female,75+ years,39,480900,8.11,3.25E+11,20320,G.I. Generation
Australia,AUS,1992,male,5-14 years,4,1298000,0.31,3.25E+11,20050,Millenials
Australia,AUS,1992,male,15-24 years,384,1405300,27.33,3.25E+11,20050,Generation X
Australia,AUS,1992,male,25-34 years,407,1417200,28.72,3.25E+11,20050,Boomers
Australia,AUS,1992,male,35-54 years,579,2336200,24.78,3.25E+11,20050,Boomers
Australia,AUS,1992,male,55-74 years,325,1299600,25.01,3.25E+11,20050,Silent
Australia,AUS,1992,male,75+ years,87,298600,29.14,3.25E+11,20050,G.I. Generation
Australia,AUS,1992,female,5-14 years,2,1230600,0.16,3.25E+11,20050,Millenials
Australia,AUS,1992,female,15-24 years,76,1351300,5.62,3.25E+11,20050,Generation X
Australia,AUS,1992,female,25-34 years,96,1412600,6.8,3.25E+11,20050,Boomers
Australia,AUS,1992,female,35-54 years,144,2280900,6.31,3.25E+11,20050,Boomers
Australia,AUS,1992,female,55-74 years,102,1376100,7.41,3.25E+11,20050,Silent
Australia,AUS,1992,female,75+ years,45,497100,9.05,3.25E+11,20050,G.I. Generation
Australia,AUS,1993,male,5-14 years,5,1303300,0.38,3.12E+11,19030,Millenials
Australia,AUS,1993,male,15-24 years,332,1401500,23.69,3.12E+11,19030,Generation X
Australia,AUS,1993,male,25-34 years,392,1413500,27.73,3.12E+11,19030,Boomers
Australia,AUS,1993,male,35-54 years,523,2389000,21.89,3.12E+11,19030,Boomers
Australia,AUS,1993,male,55-74 years,293,1320700,22.19,3.12E+11,19030,Silent
Australia,AUS,1993,male,75+ years,95,307700,30.87,3.12E+11,19030,G.I. Generation
Australia,AUS,1993,female,5-14 years,2,1236400,0.16,3.12E+11,19030,Millenials
Australia,AUS,1993,female,15-24 years,50,1344900,3.72,3.12E+11,19030,Generation X
Australia,AUS,1993,female,25-34 years,76,1409500,5.39,3.12E+11,19030,Boomers
Australia,AUS,1993,female,35-54 years,161,2340600,6.88,3.12E+11,19030,Boomers
Australia,AUS,1993,female,55-74 years,75,1392400,5.39,3.12E+11,19030,Silent
Australia,AUS,1993,female,75+ years,34,510500,6.66,3.12E+11,19030,G.I. Generation
Australia,AUS,1994,male,5-14 years,3,1310100,0.23,3.22E+11,19469,Millenials
Australia,AUS,1994,male,15-24 years,377,1396400,27,3.22E+11,19469,Generation X
Australia,AUS,1994,male,25-34 years,426,1414900,30.11,3.22E+11,19469,Boomers
Australia,AUS,1994,male,35-54 years,648,2441200,26.54,3.22E+11,19469,Boomers
Australia,AUS,1994,male,55-74 years,311,1345000,23.12,3.22E+11,19469,Silent
Australia,AUS,1994,male,75+ years,100,315900,31.66,3.22E+11,19469,G.I. Generation
Australia,AUS,1994,female,5-14 years,1,1243200,0.08,3.22E+11,19469,Millenials
Australia,AUS,1994,female,15-24 years,55,1336300,4.12,3.22E+11,19469,Generation X
Australia,AUS,1994,female,25-34 years,88,1411500,6.23,3.22E+11,19469,Boomers
Australia,AUS,1994,female,35-54 years,162,2400300,6.75,3.22E+11,19469,Boomers
Australia,AUS,1994,female,55-74 years,79,1411700,5.6,3.22E+11,19469,Silent
Australia,AUS,1994,female,75+ years,33,522900,6.31,3.22E+11,19469,G.I. Generation
Australia,AUS,1995,male,5-14 years,4,1326300,0.3,3.67E+11,21902,Millenials
Australia,AUS,1995,male,15-24 years,318,1374600,23.13,3.67E+11,21902,Generation X
Australia,AUS,1995,male,25-34 years,440,1421100,30.96,3.67E+11,21902,Generation X
Australia,AUS,1995,male,35-54 years,587,2507400,23.41,3.67E+11,21902,Boomers
Australia,AUS,1995,male,55-74 years,274,1366600,20.05,3.67E+11,21902,Silent
Australia,AUS,1995,male,75+ years,88,328300,26.8,3.67E+11,21902,G.I. Generation
Australia,AUS,1995,female,5-14 years,0,1261500,0,3.67E+11,21902,Millenials
Australia,AUS,1995,female,15-24 years,81,1321300,6.13,3.67E+11,21902,Generation X
Australia,AUS,1995,female,25-34 years,91,1417500,6.42,3.67E+11,21902,Generation X
Australia,AUS,1995,female,35-54 years,180,2472200,7.28,3.67E+11,21902,Boomers
Australia,AUS,1995,female,55-74 years,79,1430300,5.52,3.67E+11,21902,Silent
Australia,AUS,1995,female,75+ years,28,539200,5.19,3.67E+11,21902,G.I. Generation
Austria,AUT,1986,male,5-14 years,5,466847,1.07,99036165210,13911,Generation X
Austria,AUT,1986,male,15-24 years,199,645787,30.82,99036165210,13911,Generation X
Austria,AUT,1986,male,25-34 years,272,564104,48.22,99036165210,13911,Boomers
Austria,AUT,1986,male,35-54 years,507,944245,53.69,99036165210,13911,Silent
Austria,AUT,1986,male,55-74 years,355,588309,60.34,99036165210,13911,G.I. Generation
Austria,AUT,1986,male,75+ years,173,158694,109.01,99036165210,13911,G.I. Generation
Austria,AUT,1986,female,5-14 years,1,445322,0.22,99036165210,13911,Generation X
Austria,AUT,1986,female,15-24 years,60,625356,9.59,99036165210,13911,Generation X
Austria,AUT,1986,female,25-34 years,80,558561,14.32,99036165210,13911,Boomers
Austria,AUT,1986,female,35-54 years,182,941348,19.33,99036165210,13911,Silent
Austria,AUT,1986,female,55-74 years,195,835145,23.35,99036165210,13911,G.I. Generation
Austria,AUT,1986,female,75+ years,110,345431,31.84,99036165210,13911,G.I. Generation
Austria,AUT,1987,male,5-14 years,2,461684,0.43,1.24E+11,17415,Generation X
Austria,AUT,1987,male,15-24 years,185,632704,29.24,1.24E+11,17415,Generation X
Austria,AUT,1987,male,25-34 years,247,581153,42.5,1.24E+11,17415,Boomers
Austria,AUT,1987,male,35-54 years,471,949485,49.61,1.24E+11,17415,Silent
Austria,AUT,1987,male,55-74 years,332,591322,56.15,1.24E+11,17415,G.I. Generation
Austria,AUT,1987,male,75+ years,208,161591,128.72,1.24E+11,17415,G.I. Generation
Austria,AUT,1987,female,5-14 years,2,440140,0.45,1.24E+11,17415,Generation X
Austria,AUT,1987,female,15-24 years,49,611922,8.01,1.24E+11,17415,Generation X
Austria,AUT,1987,female,25-34 years,62,573764,10.81,1.24E+11,17415,Boomers
Austria,AUT,1987,female,35-54 years,155,947458,16.36,1.24E+11,17415,Silent
Austria,AUT,1987,female,55-74 years,230,826662,27.82,1.24E+11,17415,G.I. Generation
Austria,AUT,1987,female,75+ years,126,352121,35.78,1.24E+11,17415,G.I. Generation
Austria,AUT,1988,male,5-14 years,2,459316,0.44,1.33E+11,18663,Generation X
Austria,AUT,1988,male,15-24 years,168,616255,27.26,1.33E+11,18663,Generation X
Austria,AUT,1988,male,25-34 years,229,599279,38.21,1.33E+11,18663,Boomers
Austria,AUT,1988,male,35-54 years,431,957006,45.04,1.33E+11,18663,Silent
Austria,AUT,1988,male,55-74 years,309,593425,52.07,1.33E+11,18663,G.I. Generation
Austria,AUT,1988,male,75+ years,183,164555,111.21,1.33E+11,18663,G.I. Generation
Austria,AUT,1988,female,5-14 years,2,437734,0.46,1.33E+11,18663,Generation X
Austria,AUT,1988,female,15-24 years,28,595218,4.7,1.33E+11,18663,Generation X
Austria,AUT,1988,female,25-34 years,61,589460,10.35,1.33E+11,18663,Boomers
Austria,AUT,1988,female,35-54 years,144,955925,15.06,1.33E+11,18663,Silent
Austria,AUT,1988,female,55-74 years,186,817219,22.76,1.33E+11,18663,G.I. Generation
Austria,AUT,1988,female,75+ years,108,359018,30.08,1.33E+11,18663,G.I. Generation
Austria,AUT,1989,male,5-14 years,6,459307,1.31,1.33E+11,18544,Generation X
Austria,AUT,1989,male,15-24 years,163,601397,27.1,1.33E+11,18544,Generation X
Austria,AUT,1989,male,25-34 years,218,621738,35.06,1.33E+11,18544,Boomers
Austria,AUT,1989,male,35-54 years,402,968546,41.51,1.33E+11,18544,Silent
Austria,AUT,1989,male,55-74 years,358,594776,60.19,1.33E+11,18544,G.I. Generation
Austria,AUT,1989,male,75+ years,166,166370,99.78,1.33E+11,18544,G.I. Generation
Austria,AUT,1989,female,5-14 years,0,437116,0,1.33E+11,18544,Generation X
Austria,AUT,1989,female,15-24 years,48,580616,8.27,1.33E+11,18544,Generation X
Austria,AUT,1989,female,25-34 years,65,607791,10.69,1.33E+11,18544,Boomers
Austria,AUT,1989,female,35-54 years,156,967898,16.12,1.33E+11,18544,Silent
Austria,AUT,1989,female,55-74 years,182,807459,22.54,1.33E+11,18544,G.I. Generation
